Daily Date,SPY Daily Close,SPY Daily Open,SPY Daily High,SPY Daily Low,SPY Daily Adj Close*,QQQ Daily Close,QQQ Daily Open,QQQ Daily High,QQQ Daily Low,QQQ Daily Adj Close*
"Apr 16, 2003",88.25,96.69,90.06,88.03,60.90,26.22,31.93,26.83,26.12,22.68
"Apr 15, 2003",89.78,98.41,89.78,88.42,61.95,26.28,31.86,26.46,25.85,22.74
"Apr 14, 2003",88.95,98.31,89.00,87.00,61.38,26.03,31.13,26.14,25.49,22.52
"Apr 11, 2003",87.15,99.19,88.70,86.86,60.14,25.51,31.85,26.16,25.36,22.07
"Apr 10, 2003",87.51,99.98,87.63,85.71,60.38,25.77,31.39,25.77,25.30,22.29
"Apr 09, 2003",87.03,99.60,89.10,86.77,60.05,25.46,31.11,26.28,25.41,22.03
"Apr 08, 2003",88.19,100.14,88.65,87.71,60.85,26.06,31.24,26.29,25.88,22.55
"Apr 07, 2003",88.05,100.37,90.85,87.97,60.76,26.09,31.40,27.20,26.07,22.57
"Apr 04, 2003",88.22,98.66,88.59,87.62,60.87,26.05,31.68,26.60,25.97,22.54
"Apr 03, 2003",87.70,99.99,88.99,87.65,60.52,26.48,32.46,26.85,26.31,22.91
"Apr 02, 2003",88.12,99.21,88.77,87.50,60.81,26.15,32.53,26.56,26.03,22.62
"Apr 01, 2003",86.04,98.69,86.39,84.91,59.37,25.45,32.34,25.67,25.25,22.02
"Mar 31, 2003",84.74,99.45,86.59,84.40,58.47,25.25,31.65,25.73,25.21,21.84
"Mar 28, 2003",86.71,99.02,87.28,86.25,59.83,26.08,31.85,26.43,25.95,22.56
"Mar 27, 2003",87.15,99.15,87.66,85.99,60.14,26.37,32.18,26.65,26.10,22.81
"Mar 26, 2003",87.08,100.81,87.85,86.80,60.09,26.56,31.78,26.77,26.36,22.98
"Mar 25, 2003",87.52,101.38,88.26,86.44,60.39,26.41,30.97,26.76,26.01,22.85
"Mar 24, 2003",86.69,101.20,88.14,86.35,59.82,26.04,30.70,26.60,25.97,22.53
"Mar 21, 2003",89.67,99.39,89.88,87.93,61.87,27.17,30.41,27.38,26.20,23.51
"Mar 20, 2003",88.15,99.84,88.59,86.35,60.58,26.80,29.70,27.14,26.17,23.19
"Mar 19, 2003",87.96,100.92,88.16,86.68,60.45,26.70,30.16,26.95,26.33,23.10
"Mar 18, 2003",87.29,100.50,87.35,86.28,59.99,26.93,30.25,26.97,26.42,23.30
"Mar 17, 2003",86.78,99.65,86.95,83.22,59.64,26.60,29.71,26.80,25.35,23.01
"Mar 14, 2003",84.13,99.07,84.77,83.35,57.82,25.72,29.67,25.98,25.36,22.25
"Mar 13, 2003",83.86,98.77,83.91,81.53,57.63,25.62,29.73,25.65,24.40,22.16
"Mar 12, 2003",81.06,97.25,81.10,79.38,55.71,24.23,30.33,24.24,23.54,20.96
"Mar 11, 2003",80.52,98.22,82.00,80.48,55.34,23.80,30.69,24.24,23.78,20.59
"Mar 10, 2003",81.32,98.75,82.86,81.10,55.89,24.01,30.98,24.45,23.91,20.77
"Mar 07, 2003",83.32,97.78,83.99,81.43,57.26,24.54,30.66,24.69,23.96,21.23
"Mar 06, 2003",82.75,98.53,83.52,82.47,56.87,24.49,31.02,24.68,24.23,21.19
"Mar 05, 2003",83.45,98.22,83.54,82.36,57.35,24.55,30.17,24.78,24.32,21.24
"Mar 04, 2003",82.75,99.45,84.01,82.65,56.87,24.50,30.66,24.77,24.42,21.20
"Mar 03, 2003",84.09,100.39,85.78,83.72,57.79,24.65,30.64,25.48,24.56,21.33
"Feb 28, 2003",84.90,Dividend,85.23,84.16,58.35,25.16,30.07,25.22,24.72,21.77
"Feb 27, 2003",84.34,101.64,84.75,83.16,57.96,24.77,29.86,24.92,24.27,21.43
"Feb 26, 2003",83.24,101.29,84.53,83.08,57.21,24.22,30.00,24.94,24.20,20.95
"Feb 25, 2003",84.47,102.07,84.49,82.22,58.05,24.77,31.21,24.95,24.08,21.43
"Feb 24, 2003",83.80,99.96,85.00,83.59,57.59,24.74,30.13,25.21,24.71,21.40
"Feb 21, 2003",85.18,100.61,85.74,83.46,58.54,25.17,29.81,25.37,24.51,21.78
"Feb 20, 2003",84.33,100.75,85.42,84.05,57.96,24.98,29.44,25.27,24.84,21.61
"Feb 19, 2003",85.18,99.16,85.47,84.28,58.54,25.08,30.08,25.24,24.71,21.70
"Feb 18, 2003",85.63,98.46,85.80,84.39,58.85,25.25,29.53,25.34,24.68,21.84
"Feb 14, 2003",84.15,98.77,84.20,81.82,57.83,24.49,29.23,24.50,23.62,21.19
"Feb 13, 2003",82.35,100.40,82.66,81.00,56.60,23.94,29.16,23.98,23.32,20.71
"Feb 12, 2003",82.10,98.58,83.62,82.09,56.42,23.82,27.93,24.33,23.78,20.61
"Feb 11, 2003",83.43,97.66,84.88,82.83,57.34,24.15,28.04,24.61,23.92,20.89
"Feb 10, 2003",84.01,97.15,84.13,82.65,57.74,24.02,27.76,24.25,23.62,20.78
"Feb 07, 2003",83.42,97.53,84.99,82.97,57.33,23.81,27.65,24.45,23.65,20.60
"Feb 06, 2003",84.45,95.90,84.89,83.65,58.04,24.21,27.76,24.35,23.86,20.94
"Feb 05, 2003",84.85,95.88,86.54,84.48,58.31,24.08,28.52,24.86,24.01,20.83
"Feb 04, 2003",85.38,95.85,85.75,84.30,58.68,24.19,28.73,24.30,23.82,20.93
"Feb 03, 2003",86.23,93.30,86.81,85.92,59.26,24.49,28.75,24.79,24.38,21.19
"Jan 31, 2003",86.06,93.53,86.21,84.15,59.15,24.44,28.87,24.76,24.01,21.14
"Jan 30, 2003",84.43,92.95,86.88,84.40,58.03,24.50,28.63,25.42,24.49,21.20
"Jan 29, 2003",86.48,92.11,87.18,84.77,59.43,25.15,28.36,25.45,24.34,21.76
"Jan 28, 2003",85.83,92.82,86.40,85.13,58.99,24.78,28.04,25.05,24.42,21.44
"Jan 27, 2003",85.20,94.15,86.80,84.50,58.55,24.53,27.85,25.03,24.37,21.22
"Jan 24, 2003",86.38,94.89,88.68,86.17,59.37,24.82,28.41,25.53,24.64,21.47
"Jan 23, 2003",88.71,94.89,89.38,87.95,60.97,25.51,28.22,25.84,25.11,22.07
"Jan 22, 2003",88.17,95.09,89.80,88.00,60.60,24.93,28.33,25.53,24.87,21.57
"Jan 21, 2003",89.25,94.53,90.92,88.95,61.34,25.03,27.61,25.55,25.02,21.65
"Jan 17, 2003",90.66,93.50,92.30,90.15,62.31,25.31,27.44,25.94,25.27,21.90
"Jan 16, 2003",92.02,92.83,92.93,91.45,63.24,26.44,27.65,26.98,26.25,22.87
"Jan 15, 2003",92.40,92.52,93.57,91.91,63.50,26.74,27.64,27.35,26.58,23.13
"Jan 14, 2003",93.33,93.42,93.83,92.41,64.14,27.08,27.05,27.32,26.85,23.43
"Jan 13, 2003",93.03,93.04,93.86,92.44,63.94,26.94,27.32,27.47,26.73,23.31
"Jan 10, 2003",93.06,93.47,93.64,91.80,63.96,27.10,27.36,27.26,26.22,23.44
"Jan 09, 2003",92.81,91.56,93.18,91.41,63.78,26.70,27.50,26.98,26.22,23.10
"Jan 08, 2003",91.39,91.92,92.40,91.05,62.81,25.90,26.73,26.97,25.84,22.41
"Jan 07, 2003",92.73,91.91,93.37,92.20,63.73,26.65,26.94,26.93,26.25,23.06
"Jan 06, 2003",92.96,92.14,93.49,91.17,63.89,26.32,26.16,26.59,25.20,22.77
"Jan 03, 2003",91.35,90.44,91.38,90.50,62.78,25.68,26.65,25.71,25.28,22.22
"Jan 02, 2003",91.07,91.30,91.30,88.54,62.59,25.40,25.97,25.55,24.45,21.97
"Dec 31, 2002",88.23,91.53,88.43,87.11,60.64,24.37,25.60,24.71,24.28,21.08
"Dec 30, 2002",88.11,91.62,88.47,87.22,60.55,24.63,26.02,24.97,24.36,21.31
"Dec 27, 2002",87.38,89.10,89.29,87.38,60.05,24.82,25.46,25.85,24.75,21.47
"Dec 26, 2002",89.39,89.86,90.61,88.84,61.43,25.28,26.10,25.91,25.17,21.87
"Dec 24, 2002",89.35,88.30,89.86,89.25,61.41,25.35,26.15,25.73,25.32,21.93
"Dec 23, 2002",90.02,89.91,90.47,89.31,61.87,25.67,27.11,25.76,25.13,22.21
"Dec 20, 2002",89.99,88.84,90.02,89.10,61.85,25.32,26.57,25.45,25.07,21.90
"Dec 19, 2002",89.16,87.47,90.70,88.60,60.98,25.06,26.64,25.78,24.81,21.68
"Dec 18, 2002",89.80,88.16,90.40,89.33,61.41,25.38,26.06,25.60,25.05,21.96
"Dec 17, 2002",90.85,87.09,91.74,90.74,62.13,25.93,25.44,26.20,25.66,22.43
"Dec 16, 2002",91.65,88.36,91.79,89.66,62.68,25.85,25.60,25.96,25.07,22.36
"Dec 13, 2002",89.34,88.30,90.48,89.27,61.10,25.04,26.14,25.57,25.01,21.66
"Dec 12, 2002",90.77,90.34,91.49,90.20,62.08,25.86,26.27,26.69,25.56,22.37
"Dec 11, 2002",90.78,88.43,91.62,90.16,62.08,25.72,26.50,26.07,25.32,22.25
"Dec 10, 2002",90.70,88.87,91.10,89.76,62.03,25.60,26.15,25.95,25.35,22.15
"Dec 09, 2002",89.50,87.54,91.46,89.48,61.21,25.22,26.47,26.55,25.20,21.82
"Dec 06, 2002",92.03,85.25,92.17,89.98,62.94,26.47,27.21,26.72,25.74,22.90
"Dec 05, 2002",91.43,85.35,92.80,91.10,62.53,26.20,26.54,27.00,26.13,22.67
"Dec 04, 2002",92.45,86.47,93.14,91.43,63.23,26.57,26.85,26.95,26.21,22.99
"Dec 03, 2002",92.87,86.40,93.40,92.35,63.51,27.17,26.80,27.58,26.93,23.51
"Dec 02, 2002",94.13,87.56,96.05,93.22,64.38,28.00,25.43,28.79,27.57,24.22
"Nov 29, 2002",93.98,86.74,94.95,93.77,64.27,27.72,25.73,28.29,27.22,23.98
"Nov 27, 2002",94.28,88.02,94.65,92.43,64.48,27.91,24.64,28.20,27.48,24.15
"Nov 26, 2002",91.70,88.80,93.45,91.62,62.71,27.05,23.76,27.87,26.90,23.40
"Nov 25, 2002",93.48,Dividend,94.26,92.77,63.93,27.99,24.06,28.20,27.54,24.21
"Nov 22, 2002",93.42,87.33,94.27,93.27,63.89,27.72,24.33,27.94,27.32,23.98
"Nov 21, 2002",94.09,87.28,94.19,92.43,64.35,27.73,24.08,27.84,26.75,23.99
"Nov 20, 2002",92.37,87.15,92.42,89.95,63.17,26.74,24.43,26.75,25.54,23.13
"Nov 19, 2002",90.36,83.46,91.10,89.76,61.80,25.65,24.40,26.05,25.30,22.19
"Nov 18, 2002",90.48,84.20,92.15,90.35,61.88,26.05,24.66,26.77,25.99,22.54
"Nov 15, 2002",91.40,82.18,91.55,89.95,62.51,26.44,25.27,26.45,25.75,22.87
"Nov 14, 2002",90.73,80.38,91.00,89.75,62.05,26.10,24.81,26.42,25.52,22.58
"Nov 13, 2002",89.05,81.48,89.74,87.45,60.90,25.23,24.42,25.70,24.49,21.83
"Nov 12, 2002",88.96,82.60,89.93,88.37,60.84,24.93,24.68,25.40,24.40,21.57
"Nov 11, 2002",88.26,81.61,89.56,87.80,60.36,24.31,24.45,25.02,24.15,21.03
"Nov 08, 2002",89.65,82.87,91.57,89.52,61.31,25.07,25.13,25.87,24.96,21.69
"Nov 07, 2002",90.76,82.61,92.22,90.22,62.07,25.54,24.93,26.10,25.31,22.10
"Nov 06, 2002",93.04,83.95,93.07,90.79,63.63,26.47,25.15,26.61,25.64,22.90
"Nov 05, 2002",91.85,85.26,92.07,90.84,62.82,26.10,25.20,26.17,25.56,22.58
"Nov 04, 2002",91.13,84.47,92.94,90.90,62.32,25.90,24.70,26.82,25.80,22.41
"Nov 01, 2002",90.27,83.70,90.82,88.05,61.74,25.25,23.83,25.40,24.14,21.84
"Oct 31, 2002",88.52,84.02,90.30,88.19,60.54,24.55,23.85,25.04,24.36,21.24
"Oct 30, 2002",89.43,82.95,89.96,88.23,61.16,24.56,24.07,24.79,23.85,21.25
"Oct 29, 2002",88.57,84.93,89.49,87.00,60.57,23.92,24.25,24.47,23.37,20.69
"Oct 28, 2002",89.61,84.38,91.29,88.85,61.28,24.49,23.89,25.04,24.17,21.19
"Oct 25, 2002",90.20,85.21,90.39,87.94,61.69,24.70,24.36,24.75,23.99,21.37
"Oct 24, 2002",88.36,85.32,90.90,88.10,60.43,23.98,24.04,24.86,23.92,20.75
"Oct 23, 2002",90.20,84.53,90.27,87.68,61.69,24.60,24.33,24.63,23.67,21.28
"Oct 22, 2002",89.52,82.37,90.01,88.52,61.22,24.14,24.18,24.34,23.65,20.88
"Oct 21, 2002",90.17,82.15,90.50,87.57,61.67,24.29,24.52,24.45,23.30,21.01
"Oct 18, 2002",88.64,83.16,89.11,86.93,60.62,23.81,24.06,23.85,22.93,20.60
"Oct 17, 2002",88.27,84.37,89.30,87.85,60.37,23.55,25.32,23.81,22.58,20.37
"Oct 16, 2002",86.55,83.46,87.80,85.92,59.19,22.78,24.76,23.16,22.07,19.71
"Oct 15, 2002",88.70,84.91,88.72,86.85,60.66,23.56,24.77,23.63,23.18,20.38
"Oct 14, 2002",84.63,84.37,84.85,83.04,57.88,22.48,24.45,22.50,21.78,19.45
"Oct 11, 2002",84.16,85.75,84.73,81.82,57.56,22.22,25.53,22.38,21.42,19.22
"Oct 10, 2002",80.63,85.31,81.07,77.07,55.14,21.08,25.40,21.21,19.91,18.24
"Oct 09, 2002",78.10,86.14,79.70,77.78,53.41,20.06,24.96,20.53,19.84,17.35
"Oct 08, 2002",80.37,84.15,81.31,78.20,54.96,20.20,25.41,20.61,19.76,17.48
"Oct 07, 2002",79.13,86.79,81.20,78.55,54.12,20.16,25.90,20.59,19.85,17.44
"Oct 04, 2002",80.80,85.42,82.92,79.58,55.26,20.35,26.79,21.02,20.11,17.61
"Oct 03, 2002",82.31,85.63,84.60,81.95,56.29,20.74,27.24,21.40,20.68,17.94
"Oct 02, 2002",83.15,85.73,85.53,82.60,56.87,21.25,26.91,21.97,20.97,18.38
"Oct 01, 2002",85.72,88.59,85.77,81.47,58.62,21.98,27.33,21.99,20.47,19.02
"Sep 30, 2002",81.79,88.75,82.80,80.90,55.94,20.72,26.35,21.24,20.49,17.93
"Sep 27, 2002",82.75,88.77,85.63,82.75,56.59,21.31,26.24,22.21,21.31,18.44
"Sep 26, 2002",85.73,90.87,85.97,84.45,58.63,21.60,26.39,22.33,21.37,18.69
"Sep 25, 2002",84.35,90.99,84.77,82.04,57.69,21.87,26.41,22.04,21.10,18.92
"Sep 24, 2002",82.31,92.50,83.65,81.85,56.29,21.03,25.71,21.45,20.65,18.19
"Sep 23, 2002",83.66,93.54,84.06,82.69,57.21,21.02,25.46,21.52,20.81,18.18
"Sep 20, 2002",84.35,92.69,85.20,84.05,57.69,21.67,24.72,21.90,21.48,18.75
"Sep 19, 2002",84.70,93.54,86.80,84.70,57.67,21.58,24.54,22.13,21.55,18.67
"Sep 18, 2002",86.95,91.95,88.50,86.28,59.20,21.93,24.84,22.55,21.78,18.97
"Sep 17, 2002",87.83,91.82,91.19,87.75,59.80,22.18,25.18,23.21,22.18,19.19
"Sep 16, 2002",89.89,92.20,89.89,88.46,61.20,22.66,25.53,23.00,22.37,19.60
"Sep 13, 2002",89.67,92.90,89.90,88.25,61.05,22.99,25.50,23.08,22.52,19.89
"Sep 12, 2002",89.45,91.24,90.84,88.99,60.90,22.81,25.18,23.26,22.71,19.73
"Sep 11, 2002",91.13,90.91,93.33,91.10,62.05,23.45,25.33,24.35,23.42,20.29
"Sep 10, 2002",91.70,88.85,91.78,90.56,62.43,23.65,25.17,23.67,23.03,20.46
"Sep 09, 2002",90.66,87.99,91.35,88.80,61.73,23.08,25.55,23.37,22.39,19.97
"Sep 06, 2002",90.00,87.79,90.57,89.34,61.28,22.85,25.81,23.22,22.60,19.77
"Sep 05, 2002",88.78,88.96,89.43,87.50,60.45,22.17,25.22,22.50,21.93,19.18
"Sep 04, 2002",89.54,89.70,90.25,88.06,60.96,22.73,25.52,23.02,22.24,19.66
"Sep 03, 2002",88.28,89.59,91.00,88.15,60.11,22.64,26.00,23.43,22.34,19.59
"Aug 30, 2002",91.78,89.59,93.39,91.40,62.49,23.49,25.44,24.00,23.38,20.32
"Aug 29, 2002",92.14,89.20,93.05,90.81,62.73,23.79,25.42,24.22,23.02,20.58
"Aug 28, 2002",92.10,Dividend,93.49,91.80,62.71,23.48,26.22,24.09,23.39,20.31
"Aug 27, 2002",94.16,89.35,96.25,93.50,64.11,24.37,25.81,25.51,24.15,21.08
"Aug 26, 2002",95.26,90.32,95.64,93.50,64.86,25.25,26.95,25.39,24.61,21.84
"Aug 23, 2002",94.60,91.37,96.15,94.15,64.41,25.15,26.56,25.81,24.95,21.76
"Aug 22, 2002",96.68,89.82,97.15,95.07,65.82,26.16,27.55,26.21,25.42,22.63
"Aug 21, 2002",95.75,89.91,95.78,93.57,65.19,25.75,28.42,25.85,25.00,22.28
"Aug 20, 2002",94.39,91.20,95.40,93.62,64.27,25.19,28.21,25.43,24.85,21.79
"Aug 19, 2002",95.40,90.42,95.75,93.10,64.95,25.30,27.53,25.59,24.68,21.89
"Aug 16, 2002",93.22,90.02,94.08,92.00,63.47,24.70,27.78,25.00,23.73,21.37
"Aug 15, 2002",93.50,91.07,93.99,92.20,63.66,24.53,27.76,24.55,23.72,21.22
"Aug 14, 2002",92.22,90.12,92.63,88.02,62.79,24.04,27.37,24.20,22.47,20.80
"Aug 13, 2002",88.97,92.73,91.66,88.65,60.57,22.60,26.93,23.87,22.55,19.55
"Aug 12, 2002",90.62,91.77,91.27,89.55,61.70,23.40,25.56,23.48,22.90,20.24
"Aug 09, 2002",91.29,93.25,91.94,89.35,62.15,23.33,25.80,23.71,22.88,20.18
"Aug 08, 2002",90.95,95.47,91.10,87.80,61.92,23.57,26.71,23.60,22.30,20.39
"Aug 07, 2002",88.10,94.80,88.50,85.77,59.98,22.80,25.90,23.37,21.96,19.72
"Aug 06, 2002",86.59,92.52,87.90,85.11,58.95,22.50,25.58,23.01,21.79,19.47
"Aug 05, 2002",83.77,93.07,86.93,83.55,57.03,21.44,24.70,22.32,21.30,18.55
"Aug 02, 2002",86.79,93.43,88.91,85.62,59.09,22.25,24.40,22.84,21.82,19.25
"Aug 01, 2002",88.78,93.48,91.35,88.33,60.45,22.73,24.95,23.90,22.66,19.66
"Jul 31, 2002",91.16,92.60,91.55,89.25,62.07,23.85,25.49,24.19,23.36,20.63
"Jul 30, 2002",90.94,89.98,91.40,88.72,61.92,24.31,25.99,24.69,23.59,21.03
"Jul 29, 2002",89.77,90.02,90.34,87.30,61.12,23.83,26.29,24.12,23.08,20.62
"Jul 26, 2002",85.60,92.15,85.93,83.80,58.28,22.67,25.71,22.84,22.01,19.61
"Jul 25, 2002",84.00,90.00,85.85,81.60,57.19,22.25,26.05,23.40,21.80,19.25
"Jul 24, 2002",84.72,90.07,85.12,77.68,57.68,23.62,24.37,23.66,21.64,20.43
"Jul 23, 2002",79.95,88.32,83.24,79.75,54.43,22.40,24.66,23.75,22.28,19.38
"Jul 22, 2002",82.20,88.66,85.91,81.45,55.97,23.40,24.06,24.50,23.09,20.24
"Jul 19, 2002",84.71,89.51,87.55,84.30,57.67,23.99,24.31,24.71,23.80,20.75
"Jul 18, 2002",87.80,90.53,91.10,87.75,59.78,24.73,25.00,25.57,24.52,21.39
"Jul 17, 2002",90.74,92.02,93.30,89.75,61.78,25.65,23.99,26.44,24.89,22.19
"Jul 16, 2002",90.56,92.48,92.38,89.87,61.66,25.19,24.68,26.02,24.90,21.79
"Jul 15, 2002",92.34,90.84,92.40,87.89,62.87,25.57,23.85,25.64,23.75,22.12
"Jul 12, 2002",91.85,91.80,93.89,91.52,62.54,24.80,23.73,25.52,24.55,21.45
"Jul 11, 2002",92.87,88.35,93.35,90.32,63.23,24.80,23.52,24.89,23.53,21.45
"Jul 10, 2002",92.12,89.66,96.07,92.04,62.72,23.90,23.28,25.03,23.83,20.68
"Jul 09, 2002",95.60,88.68,98.34,95.01,65.09,24.66,23.60,25.48,24.59,21.33
"Jul 08, 2002",98.07,89.08,99.70,97.56,66.77,25.38,22.71,26.55,25.08,21.96
"Jul 05, 2002",99.31,91.15,99.53,96.66,67.61,26.34,23.44,26.39,25.05,22.79
"Jul 03, 2002",95.51,88.21,95.84,93.72,65.03,24.75,21.87,24.75,23.62,21.41
"Jul 02, 2002",94.97,90.75,97.20,94.77,64.66,23.95,21.55,24.75,23.09,20.72
"Jul 01, 2002",97.03,88.77,99.80,96.89,66.06,24.85,20.10,26.14,24.78,21.50
"Jun 28, 2002",98.96,89.05,100.50,98.88,67.38,26.10,19.94,26.75,25.85,22.58
"Jun 27, 2002",99.43,88.12,99.49,96.57,67.70,26.21,20.28,26.25,25.02,22.67
"Jun 26, 2002",97.72,87.65,98.15,95.19,66.53,25.65,20.26,25.78,24.39,22.19
"Jun 25, 2002",97.56,88.87,100.89,97.54,66.42,25.46,20.94,26.72,25.30,22.03
"Jun 24, 2002",99.80,87.41,100.69,97.25,67.95,26.33,21.06,26.80,25.21,22.78
"Jun 21, 2002",99.28,86.99,100.93,98.68,67.59,25.82,21.51,26.78,25.65,22.34
"Jun 20, 2002",101.21,83.20,103.05,100.96,68.67,26.46,20.91,27.45,25.67,22.89
"Jun 19, 2002",102.52,82.10,104.43,102.24,69.56,27.34,21.07,28.32,27.25,23.65
"Jun 18, 2002",104.97,77.94,105.03,103.63,71.22,29.02,21.55,29.15,28.28,25.11
"Jun 17, 2002",104.12,79.09,104.34,101.85,70.64,28.56,22.16,28.75,27.91,24.71
"Jun 14, 2002",101.40,79.81,101.56,98.50,68.80,27.62,21.35,27.72,26.20,23.89
"Jun 13, 2002",101.55,80.06,103.00,101.34,68.90,27.68,20.68,28.21,27.35,23.95
"Jun 12, 2002",102.58,82.80,102.81,100.78,69.60,27.86,21.45,27.96,26.83,24.10
"Jun 11, 2002",101.96,83.14,104.54,101.73,69.18,27.46,21.83,28.69,27.36,23.76
"Jun 10, 2002",103.74,84.69,104.46,103.02,70.38,28.25,21.70,28.75,28.14,24.44
"Jun 07, 2002",103.34,82.43,103.92,101.72,70.11,28.30,22.01,28.79,27.52,24.48
"Jun 06, 2002",103.46,82.00,105.60,103.15,70.19,28.88,23.05,29.51,27.90,24.98
"Jun 05, 2002",105.61,85.00,105.67,104.35,71.65,29.66,22.86,29.80,28.97,25.66
"Jun 04, 2002",104.63,85.02,105.20,103.55,70.99,29.36,22.60,29.68,28.61,25.40
"Jun 03, 2002",104.37,83.37,107.60,104.13,70.81,28.98,23.23,30.25,28.79,25.07
"May 31, 2002",107.22,82.44,108.56,106.85,72.75,30.04,24.12,31.04,30.00,25.99
"May 30, 2002",107.00,83.65,107.51,105.90,72.60,30.54,23.23,30.72,29.90,26.42
"May 29, 2002",107.30,84.92,108.02,107.13,72.80,30.28,22.67,30.90,30.24,26.20
"May 28, 2002",108.10,Dividend,109.13,107.45,73.34,31.10,22.66,31.52,30.49,26.91
"May 24, 2002",108.69,85.99,110.20,108.61,73.74,31.24,22.40,31.69,31.01,27.03
"May 23, 2002",110.10,87.01,110.36,108.48,74.70,32.03,22.50,32.10,30.80,27.71
"May 22, 2002",108.94,90.89,109.12,108.00,73.91,31.40,23.06,31.59,30.41,27.16
"May 21, 2002",108.70,89.31,110.48,108.32,73.75,31.33,23.62,32.59,31.00,27.10
"May 20, 2002",109.70,88.69,110.69,109.49,74.43,32.21,23.20,32.70,31.94,27.87
"May 17, 2002",110.90,90.75,111.25,110.10,75.24,32.93,24.02,33.41,32.47,28.49
"May 16, 2002",110.36,92.47,110.48,109.33,74.88,32.86,25.43,33.05,32.22,28.43
"May 15, 2002",109.79,91.14,110.91,109.29,74.49,32.81,25.30,33.63,31.85,28.38
"May 14, 2002",110.22,89.10,110.37,109.00,74.78,32.57,25.80,32.65,31.87,28.18
"May 13, 2002",107.87,89.75,107.95,105.79,73.19,30.76,25.74,30.98,29.67,26.61
"May 10, 2002",105.72,88.49,108.05,105.60,71.73,29.56,25.39,31.09,29.50,25.57
"May 09, 2002",107.75,88.61,109.10,107.58,73.11,30.95,25.18,31.89,30.80,26.78
"May 08, 2002",109.01,90.73,109.36,106.79,73.96,31.77,24.77,31.88,30.00,27.48
"May 07, 2002",105.10,91.68,106.32,104.90,71.31,28.70,24.13,29.35,28.42,24.83
"May 06, 2002",105.47,91.27,107.99,105.31,71.56,28.97,24.24,29.98,28.85,25.06
"May 03, 2002",107.58,93.28,108.76,107.20,72.99,29.74,22.67,30.51,29.48,25.73
"May 02, 2002",108.76,95.70,109.91,107.78,73.79,30.51,23.23,31.99,30.46,26.39
"May 01, 2002",109.18,94.91,109.25,106.80,74.08,31.56,23.05,31.84,30.58,27.30
"Apr 30, 2002",107.86,96.01,108.64,106.64,73.18,31.73,23.20,32.19,30.94,27.45
"Apr 29, 2002",106.86,95.49,108.26,106.63,72.50,31.12,22.75,31.55,30.56,26.92
"Apr 26, 2002",107.39,95.06,110.01,107.29,72.86,31.04,23.20,32.78,31.01,26.85
"Apr 25, 2002",109.47,94.82,109.74,108.72,74.27,32.42,21.80,32.73,32.00,28.05
"Apr 24, 2002",109.41,93.46,111.81,109.40,74.23,32.50,22.11,33.31,32.20,28.12
"Apr 23, 2002",110.52,92.82,111.48,110.17,74.98,33.01,22.78,33.94,32.70,28.56
"Apr 22, 2002",111.00,92.84,112.43,110.84,75.31,33.59,23.74,34.01,33.25,29.06
"Apr 19, 2002",112.88,89.02,113.24,112.56,76.59,34.46,24.00,35.06,34.38,29.81
"Apr 18, 2002",112.47,90.15,113.46,111.15,76.31,34.35,23.73,35.15,34.00,29.72
"Apr 17, 2002",112.96,89.99,113.67,112.60,76.64,35.02,23.27,35.50,34.65,30.30
"Apr 16, 2002",113.20,90.10,113.32,111.67,76.80,35.20,22.56,35.22,34.41,30.45
"Apr 15, 2002",110.57,88.42,111.86,110.20,75.02,33.79,23.25,33.96,33.20,29.23
"Apr 12, 2002",111.42,87.87,111.65,110.04,75.60,33.52,21.81,33.80,32.95,29.00
"Apr 11, 2002",110.59,85.23,113.05,110.50,75.03,33.00,23.45,33.85,32.88,28.55
"Apr 10, 2002",113.41,86.49,113.54,112.09,76.95,33.84,23.85,34.25,33.13,29.28
"Apr 09, 2002",112.14,88.50,113.18,111.93,76.08,33.59,24.33,34.98,33.49,29.06
"Apr 08, 2002",112.93,90.88,113.03,111.23,76.62,34.80,25.38,34.80,33.42,30.11
"Apr 05, 2002",112.69,90.49,113.63,112.18,76.46,34.37,26.07,35.17,34.18,29.73
"Apr 04, 2002",112.67,89.32,113.40,112.23,76.44,34.76,25.25,35.16,34.28,30.07
"Apr 03, 2002",113.14,87.50,114.21,112.16,76.76,35.03,24.68,35.45,34.30,30.31
"Apr 02, 2002",113.94,84.65,114.95,113.77,77.31,35.09,25.25,36.15,35.00,30.36
"Apr 01, 2002",114.57,84.27,115.10,113.50,77.73,36.75,23.76,36.90,35.30,31.79
"Mar 28, 2002",114.52,78.13,115.77,114.50,77.70,36.06,24.99,36.37,35.90,31.20
"Mar 27, 2002",114.57,82.55,115.01,113.76,77.73,35.61,25.25,36.00,35.40,30.81
"Mar 26, 2002",114.27,84.10,115.02,113.47,77.53,35.89,26.20,36.42,35.40,31.05
"Mar 25, 2002",113.61,86.76,115.36,113.30,77.08,35.56,25.26,36.90,35.52,30.76
"Mar 22, 2002",115.04,90.70,115.94,114.70,78.05,36.68,23.85,37.14,36.47,31.73
"Mar 21, 2002",115.29,92.46,115.90,114.12,78.22,37.02,24.60,37.14,35.90,32.03
"Mar 20, 2002",115.24,91.12,116.58,115.19,78.19,36.06,25.97,37.08,36.04,31.20
"Mar 19, 2002",117.45,91.64,117.74,116.82,79.69,37.38,26.05,37.88,37.22,32.34
